"ServerName","DateRun","Risk","Count"
"Server59","1/23/2020","total","148"
"Server60","1/23/2020","none","96"
"Server60","1/23/2020","low","8"
"Server60","1/23/2020","medium","32"
"Server60","1/23/2020","high","16"
"Server60","1/23/2020","critical","8"
"Server60","1/23/2020","total","160"
"Server61","1/23/2020","none","41"
"Server61","1/23/2020","low","3"
"Server61","1/23/2020","medium","14"
"Server61","1/23/2020","high","7"
"Server61","1/23/2020","critical","3"
"Server61","1/23/2020","total","69"
"Server62","1/23/2020","none","88"
"Server62","1/23/2020","low","7"
"Server62","1/23/2020","medium","29"
"Server62","1/23/2020","high","15"
"Server62","1/23/2020","critical","7"
"Server62","1/23/2020","total","147"
"Server63","1/23/2020","none","92"
"Server63","1/23/2020","low","8"
"Server63","1/23/2020","medium","31"
"Server63","1/23/2020","high","15"
"Server63","1/23/2020","critical","8"
"Server63","1/23/2020","total","153"
"Server64","1/23/2020","none","104"
"Server64","1/23/2020","low","9"
"Server64","1/23/2020","medium","35"
"Server64","1/23/2020","high","17"
"Server64","1/23/2020","critical","9"
"Server64","1/23/2020","total","174"
"Server65","1/23/2020","none","94"
"Server65","1/23/2020","low","8"
"Server65","1/23/2020","medium","31"
"Server65","1/23/2020","high","16"
"Server65","1/23/2020","critical","8"
"Server65","1/23/2020","total","157"
"Server66","1/23/2020","none","43"
"Server66","1/23/2020","low","4"
"Server66","1/23/2020","medium","14"
"Server66","1/23/2020","high","7"
"Server66","1/23/2020","critical","4"
"Server66","1/23/2020","total","71"
"Server67","1/23/2020","none","99"
"Server67","1/23/2020","low","8"
"Server67","1/23/2020","medium","33"
"Server67","1/23/2020","high","16"
"Server67","1/23/2020","critical","8"
"Server67","1/23/2020","total","165"
"Server68","1/23/2020","none","65"
"Server68","1/23/2020","low","5"
"Server68","1/23/2020","medium","22"
"Server68","1/23/2020","high","11"
"Server68","1/23/2020","critical","5"
"Server68","1/23/2020","total","109"
"Server69","1/23/2020","none","94"
"Server69","1/23/2020","low","8"
"Server69","1/23/2020","medium","31"
"Server69","1/23/2020","high","16"
"Server69","1/23/2020","critical","8"
"Server69","1/23/2020","total","157"
"Server70","1/23/2020","none","70"
"Server70","1/23/2020","low","6"
"Server70","1/23/2020","medium","23"
"Server70","1/23/2020","high","12"
"Server70","1/23/2020","critical","6"
"Server70","1/23/2020","total","117"
"Server71","1/23/2020","none","50"
"Server71","1/23/2020","low","4"
"Server71","1/23/2020","medium","17"
"Server71","1/23/2020","high","8"
"Server71","1/23/2020","critical","4"
"Server71","1/23/2020","total","83"
"Server72","1/23/2020","none","89"
"Server72","1/23/2020","low","7"
"Server72","1/23/2020","medium","30"
"Server72","1/23/2020","high","15"
"Server72","1/23/2020","critical","7"
"Server72","1/23/2020","total","148"
"Server73","1/23/2020","none","48"
"Server73","1/23/2020","low","4"
"Server73","1/23/2020","medium","16"
"Server73","1/23/2020","high","8"
"Server73","1/23/2020","critical","4"
"Server73","1/23/2020","total","80"
"Server74","1/23/2020","none","56"
"Server74","1/23/2020","low","5"
"Server74","1/23/2020","medium","19"
"Server74","1/23/2020","high","9"
"Server74","1/23/2020","critical","5"
"Server74","1/23/2020","total","94"
"Server75","1/23/2020","none","40"
"Server75","1/23/2020","low","3"
"Server75","1/23/2020","medium","13"
"Server75","1/23/2020","high","7"
"Server75","1/23/2020","critical","3"
"Server75","1/23/2020","total","66"
"Server76","1/23/2020","none","109"
"Server76","1/23/2020","low","9"
"Server76","1/23/2020","medium","36"
"Server76","1/23/2020","high","18"
"Server76","1/23/2020","critical","9"
"Server76","1/23/2020","total","181"
"Server77","1/23/2020","none","41"
"Server77","1/23/2020","low","3"
"Server77","1/23/2020","medium","14"
"Server77","1/23/2020","high","7"
"Server77","1/23/2020","critical","3"
"Server77","1/23/2020","total","68"
"Server78","1/23/2020","none","106"
"Server78","1/23/2020","low","9"
"Server78","1/23/2020","medium","35"
"Server78","1/23/2020","high","18"
"Server78","1/23/2020","critical","9"
"Server78","1/23/2020","total","176"
"Server79","1/23/2020","none","37"
"Server79","1/23/2020","low","3"
"Server79","1/23/2020","medium","12"
"Server79","1/23/2020","high","6"
"Server79","1/23/2020","critical","3"
"Server79","1/23/2020","total","61"
"Server80","1/23/2020","none","103"
"Server80","1/23/2020","low","9"
"Server80","1/23/2020","medium","34"
"Server80","1/23/2020","high","17"
"Server80","1/23/2020","critical","9"
"Server80","1/23/2020","total","172"
"Server81","1/23/2020","none","104"
"Server81","1/23/2020","low","9"
"Server81","1/23/2020","medium","35"
"Server81","1/23/2020","high","17"
"Server81","1/23/2020","critical","9"
"Server81","1/23/2020","total","174"
"Server82","1/23/2020","none","119"
"Server82","1/23/2020","low","10"
"Server82","1/23/2020","medium","40"
"Server82","1/23/2020","high","20"
"Server82","1/23/2020","critical","10"
"Server82","1/23/2020","total","199"
"Server83","1/23/2020","none","67"
"Server83","1/23/2020","low","6"
"Server83","1/23/2020","medium","22"
"Server83","1/23/2020","high","11"
"Server83","1/23/2020","critical","6"
"Server83","1/23/2020","total","112"
"Server84","1/23/2020","none","45"
"Server84","1/23/2020","low","4"
"Server84","1/23/2020","medium","15"
"Server84","1/23/2020","high","8"
"Server84","1/23/2020","critical","4"
"Server84","1/23/2020","total","75"
"Server85","1/23/2020","none","104"
"Server85","1/23/2020","low","9"
"Server85","1/23/2020","medium","35"
"Server85","1/23/2020","high","17"
"Server85","1/23/2020","critical","9"
"Server85","1/23/2020","total","174"
"Server86","1/23/2020","none","53"
"Server86","1/23/2020","low","4"
"Server86","1/23/2020","medium","18"
"Server86","1/23/2020","high","9"
"Server86","1/23/2020","critical","4"
"Server86","1/23/2020","total","88"
"Server87","1/23/2020","none","58"
"Server87","1/23/2020","low","5"
"Server87","1/23/2020","medium","19"
"Server87","1/23/2020","high","10"
"Server87","1/23/2020","critical","5"
"Server87","1/23/2020","total","97"
"Server88","1/23/2020","none","77"
"Server88","1/23/2020","low","6"
"Server88","1/23/2020","medium","26"
"Server88","1/23/2020","high","13"
"Server88","1/23/2020","critical","6"
"Server88","1/23/2020","total","128"
"Server89","1/23/2020","none","48"
"Server89","1/23/2020","low","4"
"Server89","1/23/2020","medium","16"
"Server89","1/23/2020","high","8"
"Server89","1/23/2020","critical","4"
"Server89","1/23/2020","total","80"
"Server90","1/23/2020","none","49"
"Server90","1/23/2020","low","4"
"Server90","1/23/2020","medium","16"
"Server90","1/23/2020","high","8"
"Server90","1/23/2020","critical","4"
"Server90","1/23/2020","total","81"
"Server91","1/23/2020","none","100"
"Server91","1/23/2020","low","8"
"Server91","1/23/2020","medium","33"
"Server91","1/23/2020","high","17"
"Server91","1/23/2020","critical","8"
"Server91","1/23/2020","total","166"
"Server92","1/23/2020","none","95"
"Server92","1/23/2020","low","8"
"Server92","1/23/2020","medium","32"
"Server92","1/23/2020","high","16"
"Server92","1/23/2020","critical","8"
"Server92","1/23/2020","total","159"
"Server93","1/23/2020","none","46"
"Server93","1/23/2020","low","4"
"Server93","1/23/2020","medium","15"
"Server93","1/23/2020","high","8"
"Server93","1/23/2020","critical","4"
"Server93","1/23/2020","total","77"
"Server94","1/23/2020","none","115"
"Server94","1/23/2020","low","10"
"Server94","1/23/2020","medium","38"
"Server94","1/23/2020","high","19"
"Server94","1/23/2020","critical","10"
"Server94","1/23/2020","total","192"
"Server95","1/23/2020","none","116"
"Server95","1/23/2020","low","10"
"Server95","1/23/2020","medium","39"
"Server95","1/23/2020","high","19"
"Server95","1/23/2020","critical","10"
"Server95","1/23/2020","total","194"
"Server96","1/23/2020","none","116"
"Server96","1/23/2020","low","10"
"Server96","1/23/2020","medium","39"
"Server96","1/23/2020","high","19"
"Server96","1/23/2020","critical","10"
"Server96","1/23/2020","total","193"
"Server97","1/23/2020","none","62"
"Server97","1/23/2020","low","5"
"Server97","1/23/2020","medium","21"
"Server97","1/23/2020","high","10"
"Server97","1/23/2020","critical","5"
"Server97","1/23/2020","total","103"
"Server98","1/23/2020","none","92"
"Server98","1/23/2020","low","8"
"Server98","1/23/2020","medium","31"
"Server98","1/23/2020","high","15"
"Server98","1/23/2020","critical","8"
"Server98","1/23/2020","total","154"
"Server99","1/23/2020","none","95"
"Server99","1/23/2020","low","8"
"Server99","1/23/2020","medium","32"
"Server99","1/23/2020","high","16"
"Server99","1/23/2020","critical","8"
"Server99","1/23/2020","total","159"
"Server0","1/24/2020","none","80"
"Server0","1/24/2020","low","7"
"Server0","1/24/2020","medium","27"
"Server0","1/24/2020","high","13"
"Server0","1/24/2020","critical","7"
"Server0","1/24/2020","total","134"
"Server1","1/24/2020","none","104"
"Server1","1/24/2020","low","9"
"Server1","1/24/2020","medium","35"
"Server1","1/24/2020","high","17"
"Server1","1/24/2020","critical","9"
"Server1","1/24/2020","total","173"
"Server2","1/24/2020","none","106"
"Server2","1/24/2020","low","9"
"Server2","1/24/2020","medium","35"
"Server2","1/24/2020","high","18"
"Server2","1/24/2020","critical","9"
"Server2","1/24/2020","total","176"
"Server3","1/24/2020","none","47"
"Server3","1/24/2020","low","4"
"Server3","1/24/2020","medium","16"
"Server3","1/24/2020","high","8"
"Server3","1/24/2020","critical","4"
"Server3","1/24/2020","total","79"
"Server4","1/24/2020","none","55"
"Server4","1/24/2020","low","5"
"Server4","1/24/2020","medium","18"
"Server4","1/24/2020","high","9"
"Server4","1/24/2020","critical","5"
"Server4","1/24/2020","total","92"
"Server5","1/24/2020","none","74"
"Server5","1/24/2020","low","6"
"Server5","1/24/2020","medium","25"
"Server5","1/24/2020","high","12"
"Server5","1/24/2020","critical","6"
"Server5","1/24/2020","total","123"
"Server6","1/24/2020","none","81"
"Server6","1/24/2020","low","7"
"Server6","1/24/2020","medium","27"
"Server6","1/24/2020","high","14"
"Server6","1/24/2020","critical","7"
"Server6","1/24/2020","total","135"
"Server7","1/24/2020","none","92"
"Server7","1/24/2020","low","8"
"Server7","1/24/2020","medium","31"
"Server7","1/24/2020","high","15"
"Server7","1/24/2020","critical","8"
"Server7","1/24/2020","total","153"
"Server8","1/24/2020","none","71"
"Server8","1/24/2020","low","6"
"Server8","1/24/2020","medium","24"
"Server8","1/24/2020","high","12"
"Server8","1/24/2020","critical","6"
"Server8","1/24/2020","total","119"
"Server9","1/24/2020","none","101"
"Server9","1/24/2020","low","8"
"Server9","1/24/2020","medium","34"
"Server9","1/24/2020","high","17"
"Server9","1/24/2020","critical","8"
"Server9","1/24/2020","total","169"
"Server10","1/24/2020","none","100"
"Server10","1/24/2020","low","8"
"Server10","1/24/2020","medium","33"
"Server10","1/24/2020","high","17"
"Server10","1/24/2020","critical","8"
"Server10","1/24/2020","total","166"
"Server11","1/24/2020","none","52"
"Server11","1/24/2020","low","4"
"Server11","1/24/2020","medium","17"
"Server11","1/24/2020","high","9"
"Server11","1/24/2020","critical","4"
"Server11","1/24/2020","total","86"
"Server12","1/24/2020","none","44"
"Server12","1/24/2020","low","4"
"Server12","1/24/2020","medium","15"
"Server12","1/24/2020","high","7"
"Server12","1/24/2020","critical","4"
"Server12","1/24/2020","total","74"
"Server13","1/24/2020","none","49"
"Server13","1/24/2020","low","4"
"Server13","1/24/2020","medium","16"
"Server13","1/24/2020","high","8"
"Server13","1/24/2020","critical","4"
"Server13","1/24/2020","total","81"
"Server14","1/24/2020","none","46"
"Server14","1/24/2020","low","4"
"Server14","1/24/2020","medium","15"
"Server14","1/24/2020","high","8"
"Server14","1/24/2020","critical","4"
"Server14","1/24/2020","total","76"
"Server15","1/24/2020","none","101"
"Server15","1/24/2020","low","8"
"Server15","1/24/2020","medium","34"
"Server15","1/24/2020","high","17"
"Server15","1/24/2020","critical","8"
"Server15","1/24/2020","total","169"
"Server16","1/24/2020","none","94"
"Server16","1/24/2020","low","8"
"Server16","1/24/2020","medium","31"
"Server16","1/24/2020","high","16"
"Server16","1/24/2020","critical","8"
"Server16","1/24/2020","total","157"
"Server17","1/24/2020","none","116"
"Server17","1/24/2020","low","10"
"Server17","1/24/2020","medium","39"
"Server17","1/24/2020","high","19"
"Server17","1/24/2020","critical","10"
"Server17","1/24/2020","total","194"
"Server18","1/24/2020","none","48"
"Server18","1/24/2020","low","4"
"Server18","1/24/2020","medium","16"
"Server18","1/24/2020","high","8"
"Server18","1/24/2020","critical","4"
"Server18","1/24/2020","total","80"
"Server19","1/24/2020","none","64"
"Server19","1/24/2020","low","5"
"Server19","1/24/2020","medium","21"
"Server19","1/24/2020","high","11"
"Server19","1/24/2020","critical","5"
"Server19","1/24/2020","total","106"
"Server20","1/24/2020","none","46"
"Server20","1/24/2020","low","4"
"Server20","1/24/2020","medium","15"
"Server20","1/24/2020","high","8"
"Server20","1/24/2020","critical","4"
"Server20","1/24/2020","total","77"
"Server21","1/24/2020","none","59"
"Server21","1/24/2020","low","5"
"Server21","1/24/2020","medium","20"
"Server21","1/24/2020","high","10"
"Server21","1/24/2020","critical","5"
"Server21","1/24/2020","total","98"
"Server22","1/24/2020","none","48"
"Server22","1/24/2020","low","4"
"Server22","1/24/2020","medium","16"
"Server22","1/24/2020","high","8"
"Server22","1/24/2020","critical","4"
"Server22","1/24/2020","total","80"
"Server23","1/24/2020","none","100"
"Server23","1/24/2020","low","8"
"Server23","1/24/2020","medium","33"
"Server23","1/24/2020","high","17"
"Server23","1/24/2020","critical","8"
"Server23","1/24/2020","total","166"
"Server24","1/24/2020","none","73"
"Server24","1/24/2020","low","6"
"Server24","1/24/2020","medium","24"
"Server24","1/24/2020","high","12"
"Server24","1/24/2020","critical","6"
"Server24","1/24/2020","total","121"
"Server25","1/24/2020","none","84"
"Server25","1/24/2020","low","7"
"Server25","1/24/2020","medium","28"
"Server25","1/24/2020","high","14"
"Server25","1/24/2020","critical","7"
"Server25","1/24/2020","total","140"
"Server26","1/24/2020","none","42"
"Server26","1/24/2020","low","4"
"Server26","1/24/2020","medium","14"
"Server26","1/24/2020","high","7"
"Server26","1/24/2020","critical","4"
"Server26","1/24/2020","total","70"
"Server27","1/24/2020","none","100"
"Server27","1/24/2020","low","8"
"Server27","1/24/2020","medium","33"
"Server27","1/24/2020","high","17"
"Server27","1/24/2020","critical","8"
"Server27","1/24/2020","total","166"
"Server28","1/24/2020","none","74"
"Server28","1/24/2020","low","6"
"Server28","1/24/2020","medium","25"
"Server28","1/24/2020","high","12"
"Server28","1/24/2020","critical","6"
"Server28","1/24/2020","total","123"
"Server29","1/24/2020","none","29"
"Server29","1/24/2020","low","2"
"Server29","1/24/2020","medium","10"
"Server29","1/24/2020","high","5"
"Server29","1/24/2020","critical","2"
"Server29","1/24/2020","total","48"
"Server30","1/24/2020","none","34"
"Server30","1/24/2020","low","3"
"Server30","1/24/2020","medium","11"
"Server30","1/24/2020","high","6"
"Server30","1/24/2020","critical","3"
"Server30","1/24/2020","total","56"
"Server31","1/24/2020","none","115"
"Server31","1/24/2020","low","10"
"Server31","1/24/2020","medium","38"
"Server31","1/24/2020","high","19"
"Server31","1/24/2020","critical","10"
"Server31","1/24/2020","total","192"
"Server32","1/24/2020","none","94"
"Server32","1/24/2020","low","8"
"Server32","1/24/2020","medium","31"
"Server32","1/24/2020","high","16"
"Server32","1/24/2020","critical","8"
"Server32","1/24/2020","total","157"
"Server33","1/24/2020","none","50"
"Server33","1/24/2020","low","4"
"Server33","1/24/2020","medium","17"
"Server33","1/24/2020","high","8"
"Server33","1/24/2020","critical","4"
"Server33","1/24/2020","total","83"
"Server34","1/24/2020","none","58"
"Server34","1/24/2020","low","5"
"Server34","1/24/2020","medium","19"
"Server34","1/24/2020","high","10"
"Server34","1/24/2020","critical","5"
"Server34","1/24/2020","total","96"
"Server35","1/24/2020","none","39"
"Server35","1/24/2020","low","3"
"Server35","1/24/2020","medium","13"
"Server35","1/24/2020","high","6"
"Server35","1/24/2020","critical","3"
"Server35","1/24/2020","total","65"
"Server36","1/24/2020","none","80"
"Server36","1/24/2020","low","7"
"Server36","1/24/2020","medium","27"
"Server36","1/24/2020","high","13"
"Server36","1/24/2020","critical","7"
"Server36","1/24/2020","total","134"
"Server37","1/24/2020","none","98"
"Server37","1/24/2020","low","8"
"Server37","1/24/2020","medium","33"
"Server37","1/24/2020","high","16"
"Server37","1/24/2020","critical","8"
"Server37","1/24/2020","total","163"
"Server38","1/24/2020","none","103"
"Server38","1/24/2020","low","9"
"Server38","1/24/2020","medium","34"
"Server38","1/24/2020","high","17"
"Server38","1/24/2020","critical","9"
"Server38","1/24/2020","total","171"
"Server39","1/24/2020","none","107"
"Server39","1/24/2020","low","9"
"Server39","1/24/2020","medium","36"
"Server39","1/24/2020","high","18"
"Server39","1/24/2020","critical","9"
"Server39","1/24/2020","total","179"
"Server40","1/24/2020","none","35"
"Server40","1/24/2020","low","3"
"Server40","1/24/2020","medium","12"
"Server40","1/24/2020","high","6"
"Server40","1/24/2020","critical","3"
"Server40","1/24/2020","total","59"
"Server41","1/24/2020","none","82"
"Server41","1/24/2020","low","7"
"Server41","1/24/2020","medium","27"
"Server41","1/24/2020","high","14"
"Server41","1/24/2020","critical","7"
"Server41","1/24/2020","total","136"
"Server42","1/24/2020","none","83"
"Server42","1/24/2020","low","7"
"Server42","1/24/2020","medium","28"
"Server42","1/24/2020","high","14"
"Server42","1/24/2020","critical","7"
"Server42","1/24/2020","total","139"
"Server43","1/24/2020","none","46"
"Server43","1/24/2020","low","4"
"Server43","1/24/2020","medium","15"
"Server43","1/24/2020","high","8"
"Server43","1/24/2020","critical","4"
"Server43","1/24/2020","total","77"
"Server44","1/24/2020","none","71"
"Server44","1/24/2020","low","6"
"Server44","1/24/2020","medium","24"
"Server44","1/24/2020","high","12"
"Server44","1/24/2020","critical","6"
"Server44","1/24/2020","total","119"
"Server45","1/24/2020","none","68"
"Server45","1/24/2020","low","6"
"Server45","1/24/2020","medium","23"
"Server45","1/24/2020","high","11"
"Server45","1/24/2020","critical","6"
"Server45","1/24/2020","total","114"
"Server46","1/24/2020","none","47"
"Server46","1/24/2020","low","4"
"Server46","1/24/2020","medium","16"
"Server46","1/24/2020","high","8"
"Server46","1/24/2020","critical","4"
"Server46","1/24/2020","total","79"
"Server47","1/24/2020","none","116"
"Server47","1/24/2020","low","10"
"Server47","1/24/2020","medium","39"
"Server47","1/24/2020","high","19"
"Server47","1/24/2020","critical","10"
"Server47","1/24/2020","total","194"
"Server48","1/24/2020","none","73"
"Server48","1/24/2020","low","6"
"Server48","1/24/2020","medium","24"
"Server48","1/24/2020","high","12"
"Server48","1/24/2020","critical","6"
"Server48","1/24/2020","total","122"
"Server49","1/24/2020","none","56"
"Server49","1/24/2020","low","5"
"Server49","1/24/2020","medium","19"
"Server49","1/24/2020","high","9"
"Server49","1/24/2020","critical","5"
"Server49","1/24/2020","total","93"
"Server50","1/24/2020","none","65"
"Server50","1/24/2020","low","5"
"Server50","1/24/2020","medium","22"
"Server50","1/24/2020","high","11"
"Server50","1/24/2020","critical","5"
"Server50","1/24/2020","total","108"
"Server51","1/24/2020","none","83"
"Server51","1/24/2020","low","7"
"Server51","1/24/2020","medium","28"
"Server51","1/24/2020","high","14"
"Server51","1/24/2020","critical","7"
"Server51","1/24/2020","total","139"
"Server52","1/24/2020","none","91"
"Server52","1/24/2020","low","8"
"Server52","1/24/2020","medium","30"
"Server52","1/24/2020","high","15"
"Server52","1/24/2020","critical","8"
"Server52","1/24/2020","total","152"
"Server53","1/24/2020","none","95"
"Server53","1/24/2020","low","8"
"Server53","1/24/2020","medium","32"
"Server53","1/24/2020","high","16"
"Server53","1/24/2020","critical","8"
"Server53","1/24/2020","total","159"
"Server54","1/24/2020","none","57"
"Server54","1/24/2020","low","5"
"Server54","1/24/2020","medium","19"
"Server54","1/24/2020","high","10"
"Server54","1/24/2020","critical","5"
"Server54","1/24/2020","total","95"
"Server55","1/24/2020","none","68"
"Server55","1/24/2020","low","6"
"Server55","1/24/2020","medium","23"
"Server55","1/24/2020","high","11"
"Server55","1/24/2020","critical","6"
"Server55","1/24/2020","total","114"
"Server56","1/24/2020","none","34"
"Server56","1/24/2020","low","3"
"Server56","1/24/2020","medium","11"
"Server56","1/24/2020","high","6"
"Server56","1/24/2020","critical","3"
"Server56","1/24/2020","total","56"
"Server57","1/24/2020","none","93"
"Server57","1/24/2020","low","8"
"Server57","1/24/2020","medium","31"
"Server57","1/24/2020","high","16"
"Server57","1/24/2020","critical","8"
"Server57","1/24/2020","total","155"
"Server58","1/24/2020","none","33"
"Server58","1/24/2020","low","3"
"Server58","1/24/2020","medium","11"
"Server58","1/24/2020","high","6"
"Server58","1/24/2020","critical","3"
"Server58","1/24/2020","total","55"
"Server59","1/24/2020","none","89"
"Server59","1/24/2020","low","7"
"Server59","1/24/2020","medium","30"
"Server59","1/24/2020","high","15"
"Server59","1/24/2020","critical","7"
"Server59","1/24/2020","total","148"
"Server60","1/24/2020","none","96"
"Server60","1/24/2020","low","8"
"Server60","1/24/2020","medium","32"
"Server60","1/24/2020","high","16"
"Server60","1/24/2020","critical","8"
"Server60","1/24/2020","total","160"
"Server61","1/24/2020","none","41"
"Server61","1/24/2020","low","3"
"Server61","1/24/2020","medium","14"
"Server61","1/24/2020","high","7"
"Server61","1/24/2020","critical","3"
"Server61","1/24/2020","total","68"
"Server62","1/24/2020","none","88"
"Server62","1/24/2020","low","7"
"Server62","1/24/2020","medium","29"
"Server62","1/24/2020","high","15"
"Server62","1/24/2020","critical","7"
"Server62","1/24/2020","total","146"
"Server63","1/24/2020","none","92"
"Server63","1/24/2020","low","8"
"Server63","1/24/2020","medium","31"
"Server63","1/24/2020","high","15"
"Server63","1/24/2020","critical","8"
"Server63","1/24/2020","total","154"
"Server64","1/24/2020","none","104"
"Server64","1/24/2020","low","9"
"Server64","1/24/2020","medium","35"
"Server64","1/24/2020","high","17"
"Server64","1/24/2020","critical","9"
"Server64","1/24/2020","total","174"
"Server65","1/24/2020","none","92"
"Server65","1/24/2020","low","8"
"Server65","1/24/2020","medium","31"
"Server65","1/24/2020","high","15"
"Server65","1/24/2020","critical","8"
"Server65","1/24/2020","total","153"
"Server66","1/24/2020","none","42"
"Server66","1/24/2020","low","4"
"Server66","1/24/2020","medium","14"
"Server66","1/24/2020","high","7"
"Server66","1/24/2020","critical","4"
"Server66","1/24/2020","total","70"
"Server67","1/24/2020","none","98"
"Server67","1/24/2020","low","8"
"Server67","1/24/2020","medium","33"
"Server67","1/24/2020","high","16"
"Server67","1/24/2020","critical","8"
"Server67","1/24/2020","total","163"
"Server68","1/24/2020","none","65"
"Server68","1/24/2020","low","5"
"Server68","1/24/2020","medium","22"
"Server68","1/24/2020","high","11"
"Server68","1/24/2020","critical","5"
"Server68","1/24/2020","total","108"
"Server69","1/24/2020","none","93"
"Server69","1/24/2020","low","8"
"Server69","1/24/2020","medium","31"
"Server69","1/24/2020","high","16"
"Server69","1/24/2020","critical","8"
"Server69","1/24/2020","total","155"
"Server70","1/24/2020","none","70"
"Server70","1/24/2020","low","6"
"Server70","1/24/2020","medium","23"
"Server70","1/24/2020","high","12"
"Server70","1/24/2020","critical","6"
"Server70","1/24/2020","total","117"
"Server71","1/24/2020","none","50"
"Server71","1/24/2020","low","4"
"Server71","1/24/2020","medium","17"
"Server71","1/24/2020","high","8"
"Server71","1/24/2020","critical","4"
"Server71","1/24/2020","total","83"
"Server72","1/24/2020","none","89"
"Server72","1/24/2020","low","7"
"Server72","1/24/2020","medium","30"
"Server72","1/24/2020","high","15"
"Server72","1/24/2020","critical","7"
"Server72","1/24/2020","total","148"
"Server73","1/24/2020","none","47"
"Server73","1/24/2020","low","4"
"Server73","1/24/2020","medium","16"
"Server73","1/24/2020","high","8"
"Server73","1/24/2020","critical","4"
"Server73","1/24/2020","total","78"
"Server74","1/24/2020","none","55"
"Server74","1/24/2020","low","5"
"Server74","1/24/2020","medium","18"
"Server74","1/24/2020","high","9"
"Server74","1/24/2020","critical","5"
"Server74","1/24/2020","total","92"
"Server75","1/24/2020","none","39"
"Server75","1/24/2020","low","3"
"Server75","1/24/2020","medium","13"
"Server75","1/24/2020","high","6"
"Server75","1/24/2020","critical","3"
"Server75","1/24/2020","total","65"
"Server76","1/24/2020","none","109"
"Server76","1/24/2020","low","9"
"Server76","1/24/2020","medium","36"
"Server76","1/24/2020","high","18"
"Server76","1/24/2020","critical","9"
"Server76","1/24/2020","total","181"
"Server77","1/24/2020","none","41"
"Server77","1/24/2020","low","3"
"Server77","1/24/2020","medium","14"
"Server77","1/24/2020","high","7"
"Server77","1/24/2020","critical","3"
"Server77","1/24/2020","total","68"
"Server78","1/24/2020","none","106"
"Server78","1/24/2020","low","9"
"Server78","1/24/2020","medium","35"
"Server78","1/24/2020","high","18"
"Server78","1/24/2020","critical","9"
"Server78","1/24/2020","total","177"
"Server79","1/24/2020","none","37"
"Server79","1/24/2020","low","3"
"Server79","1/24/2020","medium","12"
"Server79","1/24/2020","high","6"
"Server79","1/24/2020","critical","3"
"Server79","1/24/2020","total","61"
"Server80","1/24/2020","none","103"
"Server80","1/24/2020","low","9"
"Server80","1/24/2020","medium","34"
"Server80","1/24/2020","high","17"
"Server80","1/24/2020","critical","9"
"Server80","1/24/2020","total","171"
"Server81","1/24/2020","none","104"
"Server81","1/24/2020","low","9"
"Server81","1/24/2020","medium","35"
"Server81","1/24/2020","high","17"
"Server81","1/24/2020","critical","9"
"Server81","1/24/2020","total","174"
"Server82","1/24/2020","none","119"
"Server82","1/24/2020","low","10"
"Server82","1/24/2020","medium","40"
"Server82","1/24/2020","high","20"
"Server82","1/24/2020","critical","10"
"Server82","1/24/2020","total","199"
"Server83","1/24/2020","none","67"
"Server83","1/24/2020","low","6"
"Server83","1/24/2020","medium","22"
"Server83","1/24/2020","high","11"
"Server83","1/24/2020","critical","6"
"Server83","1/24/2020","total","112"
"Server84","1/24/2020","none","46"
"Server84","1/24/2020","low","4"
"Server84","1/24/2020","medium","15"
"Server84","1/24/2020","high","8"
"Server84","1/24/2020","critical","4"
"Server84","1/24/2020","total","76"
"Server85","1/24/2020","none","104"
"Server85","1/24/2020","low","9"
"Server85","1/24/2020","medium","35"
"Server85","1/24/2020","high","17"
"Server85","1/24/2020","critical","9"
"Server85","1/24/2020","total","174"
"Server86","1/24/2020","none","53"
"Server86","1/24/2020","low","4"
"Server86","1/24/2020","medium","18"
"Server86","1/24/2020","high","9"
"Server86","1/24/2020","critical","4"
"Server86","1/24/2020","total","88"
"Server87","1/24/2020","none","58"
"Server87","1/24/2020","low","5"
"Server87","1/24/2020","medium","19"
"Server87","1/24/2020","high","10"
"Server87","1/24/2020","critical","5"
"Server87","1/24/2020","total","97"
"Server88","1/24/2020","none","77"
"Server88","1/24/2020","low","6"
"Server88","1/24/2020","medium","26"
"Server88","1/24/2020","high","13"
"Server88","1/24/2020","critical","6"
"Server88","1/24/2020","total","128"
"Server89","1/24/2020","none","48"
"Server89","1/24/2020","low","4"
"Server89","1/24/2020","medium","16"
"Server89","1/24/2020","high","8"
"Server89","1/24/2020","critical","4"
"Server89","1/24/2020","total","80"
"Server90","1/24/2020","none","49"
"Server90","1/24/2020","low","4"
"Server90","1/24/2020","medium","16"
"Server90","1/24/2020","high","8"
"Server90","1/24/2020","critical","4"
"Server90","1/24/2020","total","81"
"Server91","1/24/2020","none","100"
"Server91","1/24/2020","low","8"
"Server91","1/24/2020","medium","33"
"Server91","1/24/2020","high","17"
"Server91","1/24/2020","critical","8"
"Server91","1/24/2020","total","166"
"Server92","1/24/2020","none","95"
"Server92","1/24/2020","low","8"
"Server92","1/24/2020","medium","32"
"Server92","1/24/2020","high","16"
"Server92","1/24/2020","critical","8"
"Server92","1/24/2020","total","158"
"Server93","1/24/2020","none","46"
"Server93","1/24/2020","low","4"
"Server93","1/24/2020","medium","15"
"Server93","1/24/2020","high","8"
"Server93","1/24/2020","critical","4"
"Server93","1/24/2020","total","77"
"Server94","1/24/2020","none","115"
