"ServerName","DateOffset","None","Low","Medium","High","Critical","Total"
"Server49",-105,0,0,0,0,0,0
"Server50",-105,0,0,0,0,0,0
"Server51",-105,0,0,0,0,0,0
"Server52",-105,0,0,0,0,0,0
"Server53",-105,0,0,0,0,0,0
"Server54",-105,0,0,0,0,0,0
"Server55",-105,0,0,0,0,0,0
"Server56",-105,0,0,0,0,0,0
"Server57",-105,0,0,0,0,0,0
"Server58",-105,0,0,0,0,0,0
"Server59",-105,0,0,0,0,0,0
"Server60",-105,0,0,0,0,0,0
"Server61",-105,0,0,0,0,0,0
"Server62",-105,0,0,0,0,0,0
"Server63",-105,0,0,0,0,0,0
"Server64",-105,0,0,0,0,0,0
"Server65",-105,0,0,0,0,0,0
"Server66",-105,0,0,0,0,0,0
"Server67",-105,0,0,0,0,0,0
"Server68",-105,0,0,0,0,0,0
"Server69",-105,0,0,0,0,0,0
"Server70",-105,0,0,0,0,0,0
"Server71",-105,0,0,0,0,0,0
"Server72",-105,0,0,0,0,0,0
"Server73",-105,0,0,0,0,0,0
"Server74",-105,0,0,0,0,0,0
"Server75",-105,0,0,0,0,0,0
"Server76",-105,20,2,7,3,2,34
"Server77",-105,0,0,0,0,0,0
"Server78",-105,0,0,0,0,0,0
"Server79",-105,0,0,0,0,0,0
"Server80",-105,0,0,0,0,0,0
"Server81",-105,0,0,0,0,0,0
"Server82",-105,0,0,0,0,0,0
"Server83",-105,0,0,0,0,0,0
"Server84",-105,0,0,0,0,0,0
"Server85",-105,0,0,0,0,0,0
"Server86",-105,0,0,0,0,0,0
"Server87",-105,0,0,0,0,0,0
"Server88",-105,0,0,0,0,0,0
"Server89",-105,0,0,0,0,0,0
"Server90",-105,0,0,0,0,0,0
"Server91",-105,0,0,0,0,0,0
"Server92",-105,7,1,2,1,1,12
"Server93",-105,0,0,0,0,0,0
"Server94",-105,10,1,3,2,1,17
"Server95",-105,30,2,10,5,2,50
"Server96",-105,0,0,0,0,0,0
"Server97",-105,0,0,0,0,0,0
"Server98",-105,0,0,0,0,0,0
"Server99",-105,0,0,0,0,0,0
"Server0",-104,0,0,0,0,0,0
"Server1",-104,0,0,0,0,0,0
"Server2",-104,8,1,3,1,1,13
"Server3",-104,0,0,0,0,0,0
"Server4",-104,0,0,0,0,0,0
"Server5",-104,0,0,0,0,0,0
"Server6",-104,0,0,0,0,0,0
"Server7",-104,0,0,0,0,0,0
"Server8",-104,0,0,0,0,0,0
"Server9",-104,0,0,0,0,0,0
"Server10",-104,20,2,7,3,2,34
"Server11",-104,0,0,0,0,0,0
"Server12",-104,0,0,0,0,0,0
"Server13",-104,0,0,0,0,0,0
"Server14",-104,0,0,0,0,0,0
"Server15",-104,0,0,0,0,0,0
"Server16",-104,0,0,0,0,0,0
"Server17",-104,19,2,6,3,2,32
"Server18",-104,0,0,0,0,0,0
"Server19",-104,0,0,0,0,0,0
"Server20",-104,0,0,0,0,0,0
"Server21",-104,0,0,0,0,0,0
"Server22",-104,0,0,0,0,0,0
"Server23",-104,0,0,0,0,0,0
"Server24",-104,0,0,0,0,0,0
"Server25",-104,0,0,0,0,0,0
"Server26",-104,0,0,0,0,0,0
"Server27",-104,0,0,0,0,0,0
"Server28",-104,0,0,0,0,0,0
"Server29",-104,0,0,0,0,0,0
"Server30",-104,0,0,0,0,0,0
"Server31",-104,0,0,0,0,0,0
"Server32",-104,0,0,0,0,0,0
"Server33",-104,0,0,0,0,0,0
"Server34",-104,0,0,0,0,0,0
"Server35",-104,0,0,0,0,0,0
"Server36",-104,0,0,0,0,0,0
"Server37",-104,0,0,0,0,0,0
"Server38",-104,0,0,0,0,0,0
"Server39",-104,0,0,0,0,0,0
"Server40",-104,0,0,0,0,0,0
"Server41",-104,0,0,0,0,0,0
"Server42",-104,0,0,0,0,0,0
"Server43",-104,0,0,0,0,0,0
"Server44",-104,0,0,0,0,0,0
"Server45",-104,0,0,0,0,0,0
"Server46",-104,0,0,0,0,0,0
"Server47",-104,24,2,8,4,2,40
"Server48",-104,0,0,0,0,0,0
"Server49",-104,0,0,0,0,0,0
"Server50",-104,0,0,0,0,0,0
"Server51",-104,0,0,0,0,0,0
"Server52",-104,0,0,0,0,0,0
"Server53",-104,0,0,0,0,0,0
"Server54",-104,0,0,0,0,0,0
"Server55",-104,0,0,0,0,0,0
"Server56",-104,0,0,0,0,0,0
"Server57",-104,0,0,0,0,0,0
"Server58",-104,0,0,0,0,0,0
"Server59",-104,0,0,0,0,0,0
"Server60",-104,0,0,0,0,0,0
"Server61",-104,0,0,0,0,0,0
"Server62",-104,0,0,0,0,0,0
"Server63",-104,0,0,0,0,0,0
"Server64",-104,0,0,0,0,0,0
"Server65",-104,0,0,0,0,0,0
"Server66",-104,0,0,0,0,0,0
"Server67",-104,0,0,0,0,0,0
"Server68",-104,0,0,0,0,0,0
"Server69",-104,0,0,0,0,0,0
"Server70",-104,0,0,0,0,0,0
"Server71",-104,0,0,0,0,0,0
"Server72",-104,0,0,0,0,0,0
"Server73",-104,0,0,0,0,0,0
"Server74",-104,0,0,0,0,0,0
"Server75",-104,0,0,0,0,0,0
"Server76",-104,20,2,7,3,2,34
"Server77",-104,0,0,0,0,0,0
"Server78",-104,0,0,0,0,0,0
"Server79",-104,0,0,0,0,0,0
"Server80",-104,0,0,0,0,0,0
"Server81",-104,0,0,0,0,0,0
"Server82",-104,0,0,0,0,0,0
"Server83",-104,0,0,0,0,0,0
"Server84",-104,0,0,0,0,0,0
"Server85",-104,0,0,0,0,0,0
"Server86",-104,0,0,0,0,0,0
"Server87",-104,0,0,0,0,0,0
"Server88",-104,0,0,0,0,0,0
"Server89",-104,0,0,0,0,0,0
"Server90",-104,0,0,0,0,0,0
"Server91",-104,0,0,0,0,0,0
"Server92",-104,7,1,2,1,1,12
"Server93",-104,0,0,0,0,0,0
"Server94",-104,10,1,3,2,1,16
"Server95",-104,29,2,10,5,2,49
"Server96",-104,0,0,0,0,0,0
"Server97",-104,0,0,0,0,0,0
"Server98",-104,0,0,0,0,0,0
"Server99",-104,0,0,0,0,0,0
"Server0",-103,0,0,0,0,0,0
"Server1",-103,0,0,0,0,0,0
"Server2",-103,7,1,2,1,1,12
"Server3",-103,0,0,0,0,0,0
"Server4",-103,0,0,0,0,0,0
"Server5",-103,0,0,0,0,0,0
"Server6",-103,0,0,0,0,0,0
"Server7",-103,0,0,0,0,0,0
"Server8",-103,0,0,0,0,0,0
"Server9",-103,0,0,0,0,0,0
"Server10",-103,20,2,7,3,2,34
"Server11",-103,0,0,0,0,0,0
"Server12",-103,0,0,0,0,0,0
"Server13",-103,0,0,0,0,0,0
"Server14",-103,0,0,0,0,0,0
"Server15",-103,0,0,0,0,0,0
"Server16",-103,0,0,0,0,0,0
"Server17",-103,19,2,6,3,2,32
"Server18",-103,0,0,0,0,0,0
"Server19",-103,0,0,0,0,0,0
"Server20",-103,0,0,0,0,0,0
"Server21",-103,0,0,0,0,0,0
"Server22",-103,0,0,0,0,0,0
"Server23",-103,0,0,0,0,0,0
"Server24",-103,0,0,0,0,0,0
"Server25",-103,0,0,0,0,0,0
"Server26",-103,0,0,0,0,0,0
"Server27",-103,0,0,0,0,0,0
"Server28",-103,0,0,0,0,0,0
"Server29",-103,0,0,0,0,0,0
"Server30",-103,0,0,0,0,0,0
"Server31",-103,0,0,0,0,0,0
"Server32",-103,0,0,0,0,0,0
"Server33",-103,0,0,0,0,0,0
"Server34",-103,0,0,0,0,0,0
"Server35",-103,0,0,0,0,0,0
"Server36",-103,0,0,0,0,0,0
"Server37",-103,0,0,0,0,0,0
"Server38",-103,0,0,0,0,0,0
"Server39",-103,0,0,0,0,0,0
"Server40",-103,0,0,0,0,0,0
"Server41",-103,0,0,0,0,0,0
"Server42",-103,0,0,0,0,0,0
"Server43",-103,0,0,0,0,0,0
"Server44",-103,0,0,0,0,0,0
"Server45",-103,0,0,0,0,0,0
"Server46",-103,0,0,0,0,0,0
"Server47",-103,24,2,8,4,2,40
"Server48",-103,0,0,0,0,0,0
"Server49",-103,0,0,0,0,0,0
"Server50",-103,0,0,0,0,0,0
"Server51",-103,0,0,0,0,0,0
"Server52",-103,0,0,0,0,0,0
"Server53",-103,0,0,0,0,0,0
"Server54",-103,0,0,0,0,0,0
"Server55",-103,0,0,0,0,0,0
"Server56",-103,0,0,0,0,0,0
"Server57",-103,0,0,0,0,0,0
"Server58",-103,0,0,0,0,0,0
"Server59",-103,0,0,0,0,0,0
"Server60",-103,0,0,0,0,0,0
"Server61",-103,0,0,0,0,0,0
"Server62",-103,0,0,0,0,0,0
"Server63",-103,0,0,0,0,0,0
"Server64",-103,0,0,0,0,0,0
"Server65",-103,0,0,0,0,0,0
"Server66",-103,0,0,0,0,0,0
"Server67",-103,0,0,0,0,0,0
"Server68",-103,0,0,0,0,0,0
"Server69",-103,0,0,0,0,0,0
"Server70",-103,0,0,0,0,0,0
"Server71",-103,0,0,0,0,0,0
"Server72",-103,0,0,0,0,0,0
"Server73",-103,0,0,0,0,0,0
"Server74",-103,0,0,0,0,0,0
"Server75",-103,0,0,0,0,0,0
"Server76",-103,20,2,7,3,2,34
"Server77",-103,0,0,0,0,0,0
"Server78",-103,0,0,0,0,0,0
"Server79",-103,0,0,0,0,0,0
"Server80",-103,0,0,0,0,0,0
"Server81",-103,0,0,0,0,0,0
"Server82",-103,0,0,0,0,0,0
"Server83",-103,0,0,0,0,0,0
"Server84",-103,0,0,0,0,0,0
"Server85",-103,0,0,0,0,0,0
"Server86",-103,0,0,0,0,0,0
"Server87",-103,0,0,0,0,0,0
"Server88",-103,0,0,0,0,0,0
"Server89",-103,0,0,0,0,0,0
"Server90",-103,0,0,0,0,0,0
"Server91",-103,0,0,0,0,0,0
"Server92",-103,7,1,2,1,1,12
"Server93",-103,0,0,0,0,0,0
"Server94",-103,10,1,3,2,1,17
"Server95",-103,27,2,9,4,2,45
"Server96",-103,0,0,0,0,0,0
"Server97",-103,0,0,0,0,0,0
"Server98",-103,0,0,0,0,0,0
"Server99",-103,0,0,0,0,0,0
"Server0",-102,0,0,0,0,0,0
"Server1",-102,0,0,0,0,0,0
"Server2",-102,7,1,2,1,1,12
"Server3",-102,0,0,0,0,0,0
"Server4",-102,0,0,0,0,0,0
"Server5",-102,0,0,0,0,0,0
"Server6",-102,0,0,0,0,0,0
"Server7",-102,0,0,0,0,0,0
"Server8",-102,0,0,0,0,0,0
"Server9",-102,0,0,0,0,0,0
"Server10",-102,20,2,7,3,2,34
"Server11",-102,0,0,0,0,0,0
"Server12",-102,0,0,0,0,0,0
"Server13",-102,0,0,0,0,0,0
"Server14",-102,0,0,0,0,0,0
"Server15",-102,0,0,0,0,0,0
"Server16",-102,0,0,0,0,0,0
"Server17",-102,19,2,6,3,2,32
"Server18",-102,0,0,0,0,0,0
"Server19",-102,0,0,0,0,0,0
"Server20",-102,0,0,0,0,0,0
"Server21",-102,0,0,0,0,0,0
"Server22",-102,0,0,0,0,0,0
"Server23",-102,0,0,0,0,0,0
"Server24",-102,0,0,0,0,0,0
"Server25",-102,0,0,0,0,0,0
"Server26",-102,0,0,0,0,0,0
"Server27",-102,0,0,0,0,0,0
"Server28",-102,0,0,0,0,0,0
"Server29",-102,0,0,0,0,0,0
"Server30",-102,0,0,0,0,0,0
"Server31",-102,0,0,0,0,0,0
"Server32",-102,0,0,0,0,0,0
"Server33",-102,0,0,0,0,0,0
"Server34",-102,0,0,0,0,0,0
"Server35",-102,0,0,0,0,0,0
"Server36",-102,0,0,0,0,0,0
"Server37",-102,0,0,0,0,0,0
"Server38",-102,0,0,0,0,0,0
"Server39",-102,0,0,0,0,0,0
"Server40",-102,0,0,0,0,0,0
"Server41",-102,0,0,0,0,0,0
"Server42",-102,0,0,0,0,0,0
"Server43",-102,0,0,0,0,0,0
"Server44",-102,0,0,0,0,0,0
"Server45",-102,0,0,0,0,0,0
"Server46",-102,0,0,0,0,0,0
"Server47",-102,22,2,7,4,2,37
"Server48",-102,0,0,0,0,0,0
"Server49",-102,0,0,0,0,0,0
"Server50",-102,0,0,0,0,0,0
"Server51",-102,0,0,0,0,0,0
"Server52",-102,0,0,0,0,0,0
"Server53",-102,0,0,0,0,0,0
"Server54",-102,0,0,0,0,0,0
"Server55",-102,0,0,0,0,0,0
"Server56",-102,0,0,0,0,0,0
"Server57",-102,0,0,0,0,0,0
"Server58",-102,0,0,0,0,0,0
"Server59",-102,0,0,0,0,0,0
"Server60",-102,0,0,0,0,0,0
"Server61",-102,0,0,0,0,0,0
"Server62",-102,0,0,0,0,0,0
"Server63",-102,0,0,0,0,0,0
"Server64",-102,0,0,0,0,0,0
"Server65",-102,0,0,0,0,0,0
"Server66",-102,0,0,0,0,0,0
"Server67",-102,0,0,0,0,0,0
"Server68",-102,0,0,0,0,0,0
"Server69",-102,0,0,0,0,0,0
"Server70",-102,0,0,0,0,0,0
"Server71",-102,0,0,0,0,0,0
"Server72",-102,0,0,0,0,0,0
"Server73",-102,0,0,0,0,0,0
"Server74",-102,0,0,0,0,0,0
"Server75",-102,0,0,0,0,0,0
"Server76",-102,20,2,7,3,2,34
"Server77",-102,0,0,0,0,0,0
"Server78",-102,0,0,0,0,0,0
"Server79",-102,0,0,0,0,0,0
"Server80",-102,0,0,0,0,0,0
"Server81",-102,0,0,0,0,0,0
"Server82",-102,0,0,0,0,0,0
"Server83",-102,0,0,0,0,0,0
"Server84",-102,0,0,0,0,0,0
"Server85",-102,0,0,0,0,0,0
"Server86",-102,0,0,0,0,0,0
"Server87",-102,0,0,0,0,0,0
"Server88",-102,0,0,0,0,0,0
"Server89",-102,0,0,0,0,0,0
"Server90",-102,0,0,0,0,0,0
"Server91",-102,0,0,0,0,0,0
"Server92",-102,6,0,2,1,0,10
"Server93",-102,0,0,0,0,0,0
"Server94",-102,10,1,3,2,1,16
"Server95",-102,26,2,9,4,2,44
"Server96",-102,0,0,0,0,0,0
"Server97",-102,0,0,0,0,0,0
"Server98",-102,0,0,0,0,0,0
"Server99",-102,0,0,0,0,0,0
"Server0",-101,0,0,0,0,0,0
"Server1",-101,0,0,0,0,0,0
"Server2",-101,6,0,2,1,0,10
"Server3",-101,0,0,0,0,0,0
"Server4",-101,0,0,0,0,0,0
"Server5",-101,0,0,0,0,0,0
"Server6",-101,0,0,0,0,0,0
"Server7",-101,0,0,0,0,0,0
"Server8",-101,0,0,0,0,0,0
"Server9",-101,0,0,0,0,0,0
"Server10",-101,19,2,6,3,2,31
"Server11",-101,0,0,0,0,0,0
"Server12",-101,0,0,0,0,0,0
"Server13",-101,0,0,0,0,0,0
"Server14",-101,0,0,0,0,0,0
"Server15",-101,0,0,0,0,0,0
"Server16",-101,0,0,0,0,0,0
"Server17",-101,19,2,6,3,2,32
"Server18",-101,0,0,0,0,0,0
"Server19",-101,0,0,0,0,0,0
"Server20",-101,0,0,0,0,0,0
"Server21",-101,0,0,0,0,0,0
"Server22",-101,0,0,0,0,0,0
"Server23",-101,0,0,0,0,0,0
"Server24",-101,0,0,0,0,0,0
"Server25",-101,0,0,0,0,0,0
"Server26",-101,0,0,0,0,0,0
"Server27",-101,0,0,0,0,0,0
"Server28",-101,0,0,0,0,0,0
"Server29",-101,0,0,0,0,0,0
"Server30",-101,0,0,0,0,0,0
"Server31",-101,0,0,0,0,0,0
"Server32",-101,0,0,0,0,0,0
"Server33",-101,0,0,0,0,0,0
"Server34",-101,0,0,0,0,0,0
"Server35",-101,0,0,0,0,0,0
"Server36",-101,0,0,0,0,0,0
"Server37",-101,0,0,0,0,0,0
"Server38",-101,0,0,0,0,0,0
"Server39",-101,0,0,0,0,0,0
"Server40",-101,0,0,0,0,0,0
"Server41",-101,0,0,0,0,0,0
"Server42",-101,0,0,0,0,0,0
"Server43",-101,0,0,0,0,0,0
"Server44",-101,0,0,0,0,0,0
"Server45",-101,0,0,0,0,0,0
"Server46",-101,0,0,0,0,0,0
"Server47",-101,22,2,7,4,2,37
"Server48",-101,0,0,0,0,0,0
"Server49",-101,0,0,0,0,0,0
"Server50",-101,0,0,0,0,0,0
"Server51",-101,0,0,0,0,0,0
"Server52",-101,0,0,0,0,0,0
"Server53",-101,0,0,0,0,0,0
"Server54",-101,0,0,0,0,0,0
"Server55",-101,0,0,0,0,0,0
"Server56",-101,0,0,0,0,0,0
"Server57",-101,0,0,0,0,0,0
"Server58",-101,0,0,0,0,0,0
"Server59",-101,0,0,0,0,0,0
"Server60",-101,0,0,0,0,0,0
"Server61",-101,0,0,0,0,0,0
"Server62",-101,0,0,0,0,0,0
"Server63",-101,0,0,0,0,0,0
"Server64",-101,0,0,0,0,0,0
"Server65",-101,0,0,0,0,0,0
"Server66",-101,0,0,0,0,0,0
"Server67",-101,0,0,0,0,0,0
"Server68",-101,0,0,0,0,0,0
"Server69",-101,0,0,0,0,0,0
"Server70",-101,0,0,0,0,0,0
"Server71",-101,0,0,0,0,0,0
"Server72",-101,0,0,0,0,0,0
"Server73",-101,0,0,0,0,0,0
"Server74",-101,0,0,0,0,0,0
"Server75",-101,0,0,0,0,0,0
"Server76",-101,20,2,7,3,2,33
"Server77",-101,0,0,0,0,0,0
"Server78",-101,0,0,0,0,0,0
"Server79",-101,0,0,0,0,0,0
"Server80",-101,0,0,0,0,0,0
"Server81",-101,0,0,0,0,0,0
"Server82",-101,0,0,0,0,0,0
"Server83",-101,0,0,0,0,0,0
"Server84",-101,0,0,0,0,0,0
"Server85",-101,0,0,0,0,0,0
"Server86",-101,0,0,0,0,0,0
"Server87",-101,0,0,0,0,0,0
"Server88",-101,0,0,0,0,0,0
"Server89",-101,0,0,0,0,0,0
"Server90",-101,0,0,0,0,0,0
"Server91",-101,0,0,0,0,0,0
"Server92",-101,5,0,2,1,0,9
"Server93",-101,0,0,0,0,0,0
"Server94",-101,9,1,3,2,1,15
"Server95",-101,25,2,8,4,2,42
"Server96",-101,0,0,0,0,0,0
"Server97",-101,0,0,0,0,0,0
"Server98",-101,0,0,0,0,0,0
"Server99",-101,0,0,0,0,0,0
"Server0",-100,0,0,0,0,0,0
"Server1",-100,0,0,0,0,0,0
"Server2",-100,4,0,1,1,0,6
"Server3",-100,0,0,0,0,0,0
"Server4",-100,0,0,0,0,0,0
"Server5",-100,0,0,0,0,0,0
"Server6",-100,0,0,0,0,0,0
"Server7",-100,0,0,0,0,0,0
"Server8",-100,0,0,0,0,0,0
"Server9",-100,0,0,0,0,0,0
"Server10",-100,17,1,6,3,1,28
"Server11",-100,0,0,0,0,0,0
"Server12",-100,0,0,0,0,0,0
"Server13",-100,0,0,0,0,0,0
"Server14",-100,0,0,0,0,0,0
"Server15",-100,0,0,0,0,0,0
"Server16",-100,0,0,0,0,0,0
"Server17",-100,17,1,6,3,1,28
"Server18",-100,0,0,0,0,0,0
"Server19",-100,0,0,0,0,0,0
"Server20",-100,0,0,0,0,0,0
"Server21",-100,0,0,0,0,0,0
"Server22",-100,0,0,0,0,0,0
"Server23",-100,0,0,0,0,0,0
"Server24",-100,0,0,0,0,0,0
"Server25",-100,0,0,0,0,0,0
"Server26",-100,0,0,0,0,0,0
"Server27",-100,0,0,0,0,0,0
"Server28",-100,0,0,0,0,0,0
"Server29",-100,0,0,0,0,0,0
"Server30",-100,0,0,0,0,0,0
"Server31",-100,0,0,0,0,0,0
"Server32",-100,0,0,0,0,0,0
"Server33",-100,0,0,0,0,0,0
"Server34",-100,0,0,0,0,0,0
"Server35",-100,0,0,0,0,0,0
"Server36",-100,0,0,0,0,0,0
"Server37",-100,0,0,0,0,0,0
"Server38",-100,0,0,0,0,0,0
"Server39",-100,0,0,0,0,0,0
"Server40",-100,0,0,0,0,0,0
"Server41",-100,0,0,0,0,0,0
"Server42",-100,0,0,0,0,0,0
"Server43",-100,0,0,0,0,0,0
"Server44",-100,0,0,0,0,0,0
"Server45",-100,0,0,0,0,0,0
"Server46",-100,0,0,0,0,0,0
"Server47",-100,22,2,7,4,2,37
"Server48",-100,0,0,0,0,0,0
"Server49",-100,0,0,0,0,0,0
"Server50",-100,0,0,0,0,0,0
"Server51",-100,0,0,0,0,0,0
"Server52",-100,0,0,0,0,0,0
"Server53",-100,0,0,0,0,0,0
"Server54",-100,0,0,0,0,0,0
"Server55",-100,0,0,0,0,0,0
"Server56",-100,0,0,0,0,0,0
"Server57",-100,0,0,0,0,0,0
"Server58",-100,0,0,0,0,0,0
"Server59",-100,0,0,0,0,0,0
"Server60",-100,0,0,0,0,0,0
"Server61",-100,0,0,0,0,0,0
"Server62",-100,0,0,0,0,0,0
"Server63",-100,0,0,0,0,0,0
"Server64",-100,0,0,0,0,0,0
"Server65",-100,0,0,0,0,0,0
"Server66",-100,0,0,0,0,0,0
"Server67",-100,0,0,0,0,0,0
"Server68",-100,0,0,0,0,0,0
"Server69",-100,0,0,0,0,0,0
"Server70",-100,0,0,0,0,0,0
"Server71",-100,0,0,0,0,0,0
"Server72",-100,0,0,0,0,0,0
"Server73",-100,0,0,0,0,0,0
"Server74",-100,0,0,0,0,0,0
"Server75",-100,0,0,0,0,0,0
"Server76",-100,20,2,7,3,2,33
"Server77",-100,0,0,0,0,0,0
"Server78",-100,0,0,0,0,0,0
"Server79",-100,0,0,0,0,0,0
"Server80",-100,0,0,0,0,0,0
"Server81",-100,0,0,0,0,0,0
"Server82",-100,0,0,0,0,0,0
"Server83",-100,0,0,0,0,0,0
"Server84",-100,0,0,0,0,0,0
"Server85",-100,0,0,0,0,0,0
"Server86",-100,0,0,0,0,0,0
"Server87",-100,0,0,0,0,0,0
"Server88",-100,0,0,0,0,0,0
"Server89",-100,0,0,0,0,0,0
"Server90",-100,0,0,0,0,0,0
"Server91",-100,0,0,0,0,0,0
"Server92",-100,5,0,2,1,0,8
"Server93",-100,0,0,0,0,0,0
"Server94",-100,10,1,3,2,1,16
"Server95",-100,25,2,8,4,2,41
"Server96",-100,0,0,0,0,0,0
"Server97",-100,0,0,0,0,0,0
"Server98",-100,0,0,0,0,0,0
"Server99",-100,0,0,0,0,0,0
"Server0",-99,0,0,0,0,0,0
"Server1",-99,0,0,0,0,0,0
"Server2",-99,1,0,0,0,0,2
"Server3",-99,0,0,0,0,0,0
"Server4",-99,0,0,0,0,0,0
"Server5",-99,0,0,0,0,0,0
"Server6",-99,0,0,0,0,0,0
"Server7",-99,0,0,0,0,0,0
"Server8",-99,0,0,0,0,0,0
"Server9",-99,0,0,0,0,0,0
"Server10",-99,17,1,6,3,1,28
"Server11",-99,0,0,0,0,0,0
"Server12",-99,0,0,0,0,0,0
"Server13",-99,0,0,0,0,0,0
"Server14",-99,0,0,0,0,0,0
"Server15",-99,0,0,0,0,0,0
"Server16",-99,0,0,0,0,0,0
"Server17",-99,17,1,6,3,1,28
"Server18",-99,0,0,0,0,0,0
"Server19",-99,0,0,0,0,0,0
"Server20",-99,0,0,0,0,0,0
"Server21",-99,0,0,0,0,0,0
"Server22",-99,0,0,0,0,0,0
"Server23",-99,0,0,0,0,0,0
"Server24",-99,0,0,0,0,0,0
"Server25",-99,0,0,0,0,0,0
"Server26",-99,0,0,0,0,0,0
"Server27",-99,0,0,0,0,0,0
"Server28",-99,0,0,0,0,0,0
"Server29",-99,0,0,0,0,0,0
"Server30",-99,0,0,0,0,0,0
"Server31",-99,0,0,0,0,0,0
"Server32",-99,0,0,0,0,0,0
"Server33",-99,0,0,0,0,0,0
"Server34",-99,0,0,0,0,0,0
"Server35",-99,0,0,0,0,0,0
"Server36",-99,0,0,0,0,0,0
"Server37",-99,0,0,0,0,0,0
"Server38",-99,0,0,0,0,0,0
"Server39",-99,0,0,0,0,0,0
"Server40",-99,0,0,0,0,0,0
"Server41",-99,0,0,0,0,0,0
"Server42",-99,0,0,0,0,0,0
"Server43",-99,0,0,0,0,0,0
"Server44",-99,0,0,0,0,0,0
"Server45",-99,0,0,0,0,0,0
"Server46",-99,0,0,0,0,0,0
"Server47",-99,22,2,7,4,2,37
"Server48",-99,0,0,0,0,0,0
"Server49",-99,0,0,0,0,0,0
"Server50",-99,0,0,0,0,0,0
"Server51",-99,0,0,0,0,0,0
"Server52",-99,0,0,0,0,0,0
"Server53",-99,0,0,0,0,0,0
"Server54",-99,0,0,0,0,0,0
"Server55",-99,0,0,0,0,0,0
"Server56",-99,0,0,0,0,0,0
"Server57",-99,0,0,0,0,0,0
"Server58",-99,0,0,0,0,0,0
"Server59",-99,0,0,0,0,0,0
"Server60",-99,0,0,0,0,0,0
"Server61",-99,0,0,0,0,0,0
"Server62",-99,0,0,0,0,0,0
"Server63",-99,0,0,0,0,0,0
"Server64",-99,0,0,0,0,0,0
"Server65",-99,0,0,0,0,0,0
"Server66",-99,0,0,0,0,0,0
"Server67",-99,0,0,0,0,0,0
"Server68",-99,0,0,0,0,0,0
"Server69",-99,0,0,0,0,0,0
"Server70",-99,0,0,0,0,0,0
"Server71",-99,0,0,0,0,0,0
"Server72",-99,0,0,0,0,0,0
"Server73",-99,0,0,0,0,0,0
"Server74",-99,0,0,0,0,0,0
"Server75",-99,0,0,0,0,0,0
"Server76",-99,20,2,7,3,2,34
"Server77",-99,0,0,0,0,0,0
"Server78",-99,0,0,0,0,0,0
"Server79",-99,0,0,0,0,0,0
"Server80",-99,0,0,0,0,0,0
"Server81",-99,0,0,0,0,0,0
"Server82",-99,0,0,0,0,0,0
"Server83",-99,0,0,0,0,0,0
"Server84",-99,0,0,0,0,0,0
"Server85",-99,0,0,0,0,0,0
"Server86",-99,0,0,0,0,0,0
"Server87",-99,0,0,0,0,0,0
"Server88",-99,0,0,0,0,0,0
"Server89",-99,0,0,0,0,0,0
"Server90",-99,0,0,0,0,0,0
"Server91",-99,0,0,0,0,0,0
"Server92",-99,3,0,1,0,0,5
"Server93",-99,0,0,0,0,0,0
"Server94",-99,10,1,3,2,1,17
"Server95",-99,23,2,8,4,2,39
"Server96",-99,0,0,0,0,0,0
"Server97",-99,0,0,0,0,0,0
"Server98",-99,0,0,0,0,0,0
"Server99",-99,0,0,0,0,0,0
"Server0",-98,0,0,0,0,0,0
"Server1",-98,0,0,0,0,0,0
"Server2",-98,1,0,0,0,0,1
"Server3",-98,0,0,0,0,0,0
"Server4",-98,0,0,0,0,0,0
"Server5",-98,0,0,0,0,0,0
"Server6",-98,0,0,0,0,0,0
"Server7",-98,0,0,0,0,0,0
"Server8",-98,0,0,0,0,0,0
"Server9",-98,0,0,0,0,0,0
"Server10",-98,17,1,6,3,1,28
"Server11",-98,0,0,0,0,0,0
"Server12",-98,0,0,0,0,0,0
"Server13",-98,0,0,0,0,0,0
"Server14",-98,0,0,0,0,0,0
"Server15",-98,0,0,0,0,0,0
"Server16",-98,0,0,0,0,0,0
"Server17",-98,16,1,5,3,1,26
"Server18",-98,0,0,0,0,0,0
"Server19",-98,0,0,0,0,0,0
"Server20",-98,0,0,0,0,0,0
"Server21",-98,0,0,0,0,0,0
"Server22",-98,0,0,0,0,0,0
"Server23",-98,0,0,0,0,0,0
"Server24",-98,0,0,0,0,0,0
"Server25",-98,0,0,0,0,0,0
"Server26",-98,0,0,0,0,0,0
"Server27",-98,0,0,0,0,0,0
"Server28",-98,0,0,0,0,0,0
"Server29",-98,0,0,0,0,0,0
"Server30",-98,0,0,0,0,0,0
"Server31",-98,0,0,0,0,0,0
"Server32",-98,0,0,0,0,0,0
"Server33",-98,0,0,0,0,0,0
"Server34",-98,0,0,0,0,0,0
"Server35",-98,0,0,0,0,0,0
"Server36",-98,0,0,0,0,0,0
"Server37",-98,0,0,0,0,0,0
"Server38",-98,0,0,0,0,0,0
"Server39",-98,0,0,0,0,0,0
"Server40",-98,0,0,0,0,0,0
"Server41",-98,0,0,0,0,0,0
"Server42",-98,0,0,0,0,0,0
"Server43",-98,0,0,0,0,0,0
"Server44",-98,0,0,0,0,0,0
"Server45",-98,0,0,0,0,0,0
"Server46",-98,0,0,0,0,0,0
