"ServerName","DateOffset","Risk","Count"
"Server28",-59,"high",11
"Server28",-59,"critical",6
"Server28",-59,"total",112
"Server29",-59,"none",19
"Server29",-59,"low",2
"Server29",-59,"medium",6
"Server29",-59,"high",3
"Server29",-59,"critical",2
"Server29",-59,"total",31
"Server30",-59,"none",23
"Server30",-59,"low",2
"Server30",-59,"medium",8
"Server30",-59,"high",4
"Server30",-59,"critical",2
"Server30",-59,"total",39
"Server31",-59,"none",103
"Server31",-59,"low",9
"Server31",-59,"medium",34
"Server31",-59,"high",17
"Server31",-59,"critical",9
"Server31",-59,"total",172
"Server32",-59,"none",94
"Server32",-59,"low",8
"Server32",-59,"medium",31
"Server32",-59,"high",16
"Server32",-59,"critical",8
"Server32",-59,"total",157
"Server33",-59,"none",43
"Server33",-59,"low",4
"Server33",-59,"medium",14
"Server33",-59,"high",7
"Server33",-59,"critical",4
"Server33",-59,"total",72
"Server34",-59,"none",46
"Server34",-59,"low",4
"Server34",-59,"medium",15
"Server34",-59,"high",8
"Server34",-59,"critical",4
"Server34",-59,"total",77
"Server35",-59,"none",31
"Server35",-59,"low",3
"Server35",-59,"medium",10
"Server35",-59,"high",5
"Server35",-59,"critical",3
"Server35",-59,"total",52
"Server36",-59,"none",70
"Server36",-59,"low",6
"Server36",-59,"medium",23
"Server36",-59,"high",12
"Server36",-59,"critical",6
"Server36",-59,"total",116
"Server37",-59,"none",104
"Server37",-59,"low",9
"Server37",-59,"medium",35
"Server37",-59,"high",17
"Server37",-59,"critical",9
"Server37",-59,"total",174
"Server38",-59,"none",91
"Server38",-59,"low",8
"Server38",-59,"medium",30
"Server38",-59,"high",15
"Server38",-59,"critical",8
"Server38",-59,"total",152
"Server39",-59,"none",94
"Server39",-59,"low",8
"Server39",-59,"medium",31
"Server39",-59,"high",16
"Server39",-59,"critical",8
"Server39",-59,"total",157
"Server40",-59,"none",31
"Server40",-59,"low",3
"Server40",-59,"medium",10
"Server40",-59,"high",5
"Server40",-59,"critical",3
"Server40",-59,"total",52
"Server41",-59,"none",118
"Server41",-59,"low",10
"Server41",-59,"medium",39
"Server41",-59,"high",20
"Server41",-59,"critical",10
"Server41",-59,"total",197
"Server42",-59,"none",118
"Server42",-59,"low",10
"Server42",-59,"medium",39
"Server42",-59,"high",20
"Server42",-59,"critical",10
"Server42",-59,"total",197
"Server43",-59,"none",31
"Server43",-59,"low",3
"Server43",-59,"medium",10
"Server43",-59,"high",5
"Server43",-59,"critical",3
"Server43",-59,"total",51
"Server44",-59,"none",95
"Server44",-59,"low",8
"Server44",-59,"medium",32
"Server44",-59,"high",16
"Server44",-59,"critical",8
"Server44",-59,"total",158
"Server45",-59,"none",61
"Server45",-59,"low",5
"Server45",-59,"medium",20
"Server45",-59,"high",10
"Server45",-59,"critical",5
"Server45",-59,"total",101
"Server46",-59,"none",32
"Server46",-59,"low",3
"Server46",-59,"medium",11
"Server46",-59,"high",5
"Server46",-59,"critical",3
"Server46",-59,"total",54
"Server47",-59,"none",110
"Server47",-59,"low",9
"Server47",-59,"medium",37
"Server47",-59,"high",18
"Server47",-59,"critical",9
"Server47",-59,"total",183
"Server48",-59,"none",56
"Server48",-59,"low",5
"Server48",-59,"medium",19
"Server48",-59,"high",9
"Server48",-59,"critical",5
"Server48",-59,"total",94
"Server49",-59,"none",48
"Server49",-59,"low",4
"Server49",-59,"medium",16
"Server49",-59,"high",8
"Server49",-59,"critical",4
"Server49",-59,"total",80
"Server0",-58,"none",67
"Server0",-58,"low",6
"Server0",-58,"medium",22
"Server0",-58,"high",11
"Server0",-58,"critical",6
"Server0",-58,"total",112
"Server1",-58,"none",142
"Server1",-58,"low",12
"Server1",-58,"medium",47
"Server1",-58,"high",24
"Server1",-58,"critical",12
"Server1",-58,"total",237
"Server2",-58,"none",143
"Server2",-58,"low",12
"Server2",-58,"medium",48
"Server2",-58,"high",24
"Server2",-58,"critical",12
"Server2",-58,"total",239
"Server3",-58,"none",37
"Server3",-58,"low",3
"Server3",-58,"medium",12
"Server3",-58,"high",6
"Server3",-58,"critical",3
"Server3",-58,"total",61
"Server4",-58,"none",80
"Server4",-58,"low",7
"Server4",-58,"medium",27
"Server4",-58,"high",13
"Server4",-58,"critical",7
"Server4",-58,"total",134
"Server5",-58,"none",66
"Server5",-58,"low",6
"Server5",-58,"medium",22
"Server5",-58,"high",11
"Server5",-58,"critical",6
"Server5",-58,"total",110
"Server6",-58,"none",146
"Server6",-58,"low",12
"Server6",-58,"medium",49
"Server6",-58,"high",24
"Server6",-58,"critical",12
"Server6",-58,"total",243
"Server7",-58,"none",123
"Server7",-58,"low",10
"Server7",-58,"medium",41
"Server7",-58,"high",20
"Server7",-58,"critical",10
"Server7",-58,"total",205
"Server8",-58,"none",96
"Server8",-58,"low",8
"Server8",-58,"medium",32
"Server8",-58,"high",16
"Server8",-58,"critical",8
"Server8",-58,"total",160
"Server9",-58,"none",88
"Server9",-58,"low",7
"Server9",-58,"medium",29
"Server9",-58,"high",15
"Server9",-58,"critical",7
"Server9",-58,"total",147
"Server10",-58,"none",112
"Server10",-58,"low",9
"Server10",-58,"medium",37
"Server10",-58,"high",19
"Server10",-58,"critical",9
"Server10",-58,"total",186
"Server11",-58,"none",82
"Server11",-58,"low",7
"Server11",-58,"medium",27
"Server11",-58,"high",14
"Server11",-58,"critical",7
"Server11",-58,"total",137
"Server12",-58,"none",23
"Server12",-58,"low",2
"Server12",-58,"medium",8
"Server12",-58,"high",4
"Server12",-58,"critical",2
"Server12",-58,"total",39
"Server13",-58,"none",52
"Server13",-58,"low",4
"Server13",-58,"medium",17
"Server13",-58,"high",9
"Server13",-58,"critical",4
"Server13",-58,"total",86
"Server14",-58,"none",71
"Server14",-58,"low",6
"Server14",-58,"medium",24
"Server14",-58,"high",12
"Server14",-58,"critical",6
"Server14",-58,"total",119
"Server15",-58,"none",89
"Server15",-58,"low",7
"Server15",-58,"medium",30
"Server15",-58,"high",15
"Server15",-58,"critical",7
"Server15",-58,"total",148
"Server16",-58,"none",70
"Server16",-58,"low",6
"Server16",-58,"medium",23
"Server16",-58,"high",12
"Server16",-58,"critical",6
"Server16",-58,"total",117
"Server17",-58,"none",205
"Server17",-58,"low",17
"Server17",-58,"medium",68
"Server17",-58,"high",34
"Server17",-58,"critical",17
"Server17",-58,"total",341
"Server18",-58,"none",70
"Server18",-58,"low",6
"Server18",-58,"medium",23
"Server18",-58,"high",12
"Server18",-58,"critical",6
"Server18",-58,"total",116
"Server19",-58,"none",84
"Server19",-58,"low",7
"Server19",-58,"medium",28
"Server19",-58,"high",14
"Server19",-58,"critical",7
"Server19",-58,"total",140
"Server20",-58,"none",22
"Server20",-58,"low",2
"Server20",-58,"medium",7
"Server20",-58,"high",4
"Server20",-58,"critical",2
"Server20",-58,"total",37
"Server21",-58,"none",55
"Server21",-58,"low",5
"Server21",-58,"medium",18
"Server21",-58,"high",9
"Server21",-58,"critical",5
"Server21",-58,"total",92
"Server22",-58,"none",43
"Server22",-58,"low",4
"Server22",-58,"medium",14
"Server22",-58,"high",7
"Server22",-58,"critical",4
"Server22",-58,"total",72
"Server23",-58,"none",130
"Server23",-58,"low",11
"Server23",-58,"medium",43
"Server23",-58,"high",22
"Server23",-58,"critical",11
"Server23",-58,"total",216
"Server24",-58,"none",118
"Server24",-58,"low",10
"Server24",-58,"medium",39
"Server24",-58,"high",20
"Server24",-58,"critical",10
"Server24",-58,"total",197
"Server25",-58,"none",71
"Server25",-58,"low",6
"Server25",-58,"medium",24
"Server25",-58,"high",12
"Server25",-58,"critical",6
"Server25",-58,"total",119
"Server26",-58,"none",48
"Server26",-58,"low",4
"Server26",-58,"medium",16
"Server26",-58,"high",8
"Server26",-58,"critical",4
"Server26",-58,"total",80
"Server27",-58,"none",87
"Server27",-58,"low",7
"Server27",-58,"medium",29
"Server27",-58,"high",14
"Server27",-58,"critical",7
"Server27",-58,"total",145
"Server28",-58,"none",65
"Server28",-58,"low",5
"Server28",-58,"medium",22
"Server28",-58,"high",11
"Server28",-58,"critical",5
"Server28",-58,"total",109
"Server29",-58,"none",19
"Server29",-58,"low",2
"Server29",-58,"medium",6
"Server29",-58,"high",3
"Server29",-58,"critical",2
"Server29",-58,"total",32
"Server30",-58,"none",21
"Server30",-58,"low",2
"Server30",-58,"medium",7
"Server30",-58,"high",4
"Server30",-58,"critical",2
"Server30",-58,"total",35
"Server31",-58,"none",103
"Server31",-58,"low",9
"Server31",-58,"medium",34
"Server31",-58,"high",17
"Server31",-58,"critical",9
"Server31",-58,"total",172
"Server32",-58,"none",94
"Server32",-58,"low",8
"Server32",-58,"medium",31
"Server32",-58,"high",16
"Server32",-58,"critical",8
"Server32",-58,"total",157
"Server33",-58,"none",43
"Server33",-58,"low",4
"Server33",-58,"medium",14
"Server33",-58,"high",7
"Server33",-58,"critical",4
"Server33",-58,"total",72
"Server34",-58,"none",44
"Server34",-58,"low",4
"Server34",-58,"medium",15
"Server34",-58,"high",7
"Server34",-58,"critical",4
"Server34",-58,"total",73
"Server35",-58,"none",31
"Server35",-58,"low",3
"Server35",-58,"medium",10
"Server35",-58,"high",5
"Server35",-58,"critical",3
"Server35",-58,"total",52
"Server36",-58,"none",70
"Server36",-58,"low",6
"Server36",-58,"medium",23
"Server36",-58,"high",12
"Server36",-58,"critical",6
"Server36",-58,"total",117
"Server37",-58,"none",104
"Server37",-58,"low",9
"Server37",-58,"medium",35
"Server37",-58,"high",17
"Server37",-58,"critical",9
"Server37",-58,"total",174
"Server38",-58,"none",91
"Server38",-58,"low",8
"Server38",-58,"medium",30
"Server38",-58,"high",15
"Server38",-58,"critical",8
"Server38",-58,"total",152
"Server39",-58,"none",94
"Server39",-58,"low",8
"Server39",-58,"medium",31
"Server39",-58,"high",16
"Server39",-58,"critical",8
"Server39",-58,"total",157
"Server40",-58,"none",29
"Server40",-58,"low",2
"Server40",-58,"medium",10
"Server40",-58,"high",5
"Server40",-58,"critical",2
"Server40",-58,"total",48
"Server41",-58,"none",118
"Server41",-58,"low",10
"Server41",-58,"medium",39
"Server41",-58,"high",20
"Server41",-58,"critical",10
"Server41",-58,"total",197
"Server42",-58,"none",116
"Server42",-58,"low",10
"Server42",-58,"medium",39
"Server42",-58,"high",19
"Server42",-58,"critical",10
"Server42",-58,"total",194
"Server43",-58,"none",31
"Server43",-58,"low",3
"Server43",-58,"medium",10
"Server43",-58,"high",5
"Server43",-58,"critical",3
"Server43",-58,"total",52
"Server44",-58,"none",94
"Server44",-58,"low",8
"Server44",-58,"medium",31
"Server44",-58,"high",16
"Server44",-58,"critical",8
"Server44",-58,"total",156
"Server45",-58,"none",61
"Server45",-58,"low",5
"Server45",-58,"medium",20
"Server45",-58,"high",10
"Server45",-58,"critical",5
"Server45",-58,"total",101
"Server46",-58,"none",32
"Server46",-58,"low",3
"Server46",-58,"medium",11
"Server46",-58,"high",5
"Server46",-58,"critical",3
"Server46",-58,"total",54
"Server47",-58,"none",110
"Server47",-58,"low",9
"Server47",-58,"medium",37
"Server47",-58,"high",18
"Server47",-58,"critical",9
"Server47",-58,"total",183
"Server48",-58,"none",56
"Server48",-58,"low",5
"Server48",-58,"medium",19
"Server48",-58,"high",9
"Server48",-58,"critical",5
"Server48",-58,"total",94
"Server49",-58,"none",48
"Server49",-58,"low",4
"Server49",-58,"medium",16
"Server49",-58,"high",8
"Server49",-58,"critical",4
"Server49",-58,"total",80
"Server0",-57,"none",66
"Server0",-57,"low",6
"Server0",-57,"medium",22
"Server0",-57,"high",11
"Server0",-57,"critical",6
"Server0",-57,"total",110
"Server1",-57,"none",142
"Server1",-57,"low",12
"Server1",-57,"medium",47
"Server1",-57,"high",24
"Server1",-57,"critical",12
"Server1",-57,"total",237
"Server2",-57,"none",143
"Server2",-57,"low",12
"Server2",-57,"medium",48
"Server2",-57,"high",24
"Server2",-57,"critical",12
"Server2",-57,"total",239
"Server3",-57,"none",37
"Server3",-57,"low",3
"Server3",-57,"medium",12
"Server3",-57,"high",6
"Server3",-57,"critical",3
"Server3",-57,"total",61
"Server4",-57,"none",80
"Server4",-57,"low",7
"Server4",-57,"medium",27
"Server4",-57,"high",13
"Server4",-57,"critical",7
"Server4",-57,"total",134
"Server5",-57,"none",67
"Server5",-57,"low",6
"Server5",-57,"medium",22
"Server5",-57,"high",11
"Server5",-57,"critical",6
"Server5",-57,"total",111
"Server6",-57,"none",146
"Server6",-57,"low",12
"Server6",-57,"medium",49
"Server6",-57,"high",24
"Server6",-57,"critical",12
"Server6",-57,"total",243
"Server7",-57,"none",134
"Server7",-57,"low",11
"Server7",-57,"medium",45
"Server7",-57,"high",22
"Server7",-57,"critical",11
"Server7",-57,"total",224
"Server8",-57,"none",140
"Server8",-57,"low",12
"Server8",-57,"medium",47
"Server8",-57,"high",23
"Server8",-57,"critical",12
"Server8",-57,"total",233
"Server9",-57,"none",88
"Server9",-57,"low",7
"Server9",-57,"medium",29
"Server9",-57,"high",15
"Server9",-57,"critical",7
"Server9",-57,"total",146
"Server10",-57,"none",112
"Server10",-57,"low",9
"Server10",-57,"medium",37
"Server10",-57,"high",19
"Server10",-57,"critical",9
"Server10",-57,"total",186
"Server11",-57,"none",82
"Server11",-57,"low",7
"Server11",-57,"medium",27
"Server11",-57,"high",14
"Server11",-57,"critical",7
"Server11",-57,"total",137
"Server12",-57,"none",22
"Server12",-57,"low",2
"Server12",-57,"medium",7
"Server12",-57,"high",4
"Server12",-57,"critical",2
"Server12",-57,"total",37
"Server13",-57,"none",64
"Server13",-57,"low",5
"Server13",-57,"medium",21
"Server13",-57,"high",11
"Server13",-57,"critical",5
"Server13",-57,"total",106
"Server14",-57,"none",80
"Server14",-57,"low",7
"Server14",-57,"medium",27
"Server14",-57,"high",13
"Server14",-57,"critical",7
"Server14",-57,"total",134
"Server15",-57,"none",92
"Server15",-57,"low",8
"Server15",-57,"medium",31
"Server15",-57,"high",15
"Server15",-57,"critical",8
"Server15",-57,"total",154
"Server16",-57,"none",70
"Server16",-57,"low",6
"Server16",-57,"medium",23
"Server16",-57,"high",12
"Server16",-57,"critical",6
"Server16",-57,"total",117
"Server17",-57,"none",208
"Server17",-57,"low",17
"Server17",-57,"medium",69
"Server17",-57,"high",35
"Server17",-57,"critical",17
"Server17",-57,"total",346
"Server18",-57,"none",70
"Server18",-57,"low",6
"Server18",-57,"medium",23
"Server18",-57,"high",12
"Server18",-57,"critical",6
"Server18",-57,"total",117
"Server19",-57,"none",82
"Server19",-57,"low",7
"Server19",-57,"medium",27
"Server19",-57,"high",14
"Server19",-57,"critical",7
"Server19",-57,"total",136
"Server20",-57,"none",20
"Server20",-57,"low",2
"Server20",-57,"medium",7
"Server20",-57,"high",3
"Server20",-57,"critical",2
"Server20",-57,"total",33
"Server21",-57,"none",55
"Server21",-57,"low",5
"Server21",-57,"medium",18
"Server21",-57,"high",9
"Server21",-57,"critical",5
"Server21",-57,"total",92
"Server22",-57,"none",43
"Server22",-57,"low",4
"Server22",-57,"medium",14
"Server22",-57,"high",7
"Server22",-57,"critical",4
"Server22",-57,"total",72
"Server23",-57,"none",149
"Server23",-57,"low",12
"Server23",-57,"medium",50
"Server23",-57,"high",25
"Server23",-57,"critical",12
"Server23",-57,"total",248
"Server24",-57,"none",116
"Server24",-57,"low",10
"Server24",-57,"medium",39
"Server24",-57,"high",19
"Server24",-57,"critical",10
"Server24",-57,"total",193
"Server25",-57,"none",71
"Server25",-57,"low",6
"Server25",-57,"medium",24
"Server25",-57,"high",12
"Server25",-57,"critical",6
"Server25",-57,"total",119
"Server26",-57,"none",46
"Server26",-57,"low",4
"Server26",-57,"medium",15
"Server26",-57,"high",8
"Server26",-57,"critical",4
"Server26",-57,"total",76
"Server27",-57,"none",86
"Server27",-57,"low",7
"Server27",-57,"medium",29
"Server27",-57,"high",14
"Server27",-57,"critical",7
"Server27",-57,"total",143
"Server28",-57,"none",65
"Server28",-57,"low",5
"Server28",-57,"medium",22
"Server28",-57,"high",11
"Server28",-57,"critical",5
"Server28",-57,"total",108
"Server29",-57,"none",19
"Server29",-57,"low",2
"Server29",-57,"medium",6
"Server29",-57,"high",3
"Server29",-57,"critical",2
"Server29",-57,"total",32
"Server30",-57,"none",22
"Server30",-57,"low",2
"Server30",-57,"medium",7
"Server30",-57,"high",4
"Server30",-57,"critical",2
"Server30",-57,"total",36
"Server31",-57,"none",103
"Server31",-57,"low",9
"Server31",-57,"medium",34
"Server31",-57,"high",17
"Server31",-57,"critical",9
"Server31",-57,"total",172
"Server32",-57,"none",93
"Server32",-57,"low",8
"Server32",-57,"medium",31
"Server32",-57,"high",16
"Server32",-57,"critical",8
"Server32",-57,"total",155
"Server33",-57,"none",43
"Server33",-57,"low",4
"Server33",-57,"medium",14
"Server33",-57,"high",7
"Server33",-57,"critical",4
"Server33",-57,"total",71
"Server34",-57,"none",43
"Server34",-57,"low",4
"Server34",-57,"medium",14
"Server34",-57,"high",7
"Server34",-57,"critical",4
"Server34",-57,"total",72
"Server35",-57,"none",31
"Server35",-57,"low",3
"Server35",-57,"medium",10
"Server35",-57,"high",5
"Server35",-57,"critical",3
"Server35",-57,"total",52
"Server36",-57,"none",70
"Server36",-57,"low",6
"Server36",-57,"medium",23
"Server36",-57,"high",12
"Server36",-57,"critical",6
"Server36",-57,"total",117
"Server37",-57,"none",104
"Server37",-57,"low",9
"Server37",-57,"medium",35
"Server37",-57,"high",17
"Server37",-57,"critical",9
"Server37",-57,"total",174
"Server38",-57,"none",91
"Server38",-57,"low",8
"Server38",-57,"medium",30
"Server38",-57,"high",15
"Server38",-57,"critical",8
"Server38",-57,"total",152
"Server39",-57,"none",94
"Server39",-57,"low",8
"Server39",-57,"medium",31
"Server39",-57,"high",16
"Server39",-57,"critical",8
"Server39",-57,"total",157
"Server40",-57,"none",26
"Server40",-57,"low",2
"Server40",-57,"medium",9
"Server40",-57,"high",4
"Server40",-57,"critical",2
"Server40",-57,"total",44
"Server41",-57,"none",118
"Server41",-57,"low",10
"Server41",-57,"medium",39
"Server41",-57,"high",20
"Server41",-57,"critical",10
"Server41",-57,"total",197
"Server42",-57,"none",114
"Server42",-57,"low",10
"Server42",-57,"medium",38
"Server42",-57,"high",19
"Server42",-57,"critical",10
"Server42",-57,"total",190
"Server43",-57,"none",30
"Server43",-57,"low",2
"Server43",-57,"medium",10
"Server43",-57,"high",5
"Server43",-57,"critical",2
"Server43",-57,"total",50
"Server44",-57,"none",94
"Server44",-57,"low",8
"Server44",-57,"medium",31
"Server44",-57,"high",16
"Server44",-57,"critical",8
"Server44",-57,"total",157
"Server45",-57,"none",61
"Server45",-57,"low",5
"Server45",-57,"medium",20
"Server45",-57,"high",10
"Server45",-57,"critical",5
"Server45",-57,"total",101
"Server46",-57,"none",73
"Server46",-57,"low",6
"Server46",-57,"medium",24
"Server46",-57,"high",12
"Server46",-57,"critical",6
"Server46",-57,"total",121
"Server47",-57,"none",109
"Server47",-57,"low",9
"Server47",-57,"medium",36
"Server47",-57,"high",18
"Server47",-57,"critical",9
"Server47",-57,"total",182
"Server48",-57,"none",56
"Server48",-57,"low",5
"Server48",-57,"medium",19
"Server48",-57,"high",9
"Server48",-57,"critical",5
"Server48",-57,"total",93
"Server49",-57,"none",48
"Server49",-57,"low",4
"Server49",-57,"medium",16
"Server49",-57,"high",8
"Server49",-57,"critical",4
"Server49",-57,"total",80
"Server0",-56,"none",67
"Server0",-56,"low",6
"Server0",-56,"medium",22
"Server0",-56,"high",11
"Server0",-56,"critical",6
"Server0",-56,"total",111
"Server1",-56,"none",142
"Server1",-56,"low",12
"Server1",-56,"medium",47
"Server1",-56,"high",24
"Server1",-56,"critical",12
"Server1",-56,"total",237
"Server2",-56,"none",142
"Server2",-56,"low",12
"Server2",-56,"medium",47
"Server2",-56,"high",24
"Server2",-56,"critical",12
"Server2",-56,"total",236
"Server3",-56,"none",37
"Server3",-56,"low",3
"Server3",-56,"medium",12
"Server3",-56,"high",6
"Server3",-56,"critical",3
"Server3",-56,"total",61
"Server4",-56,"none",80
"Server4",-56,"low",7
"Server4",-56,"medium",27
"Server4",-56,"high",13
"Server4",-56,"critical",7
"Server4",-56,"total",134
"Server5",-56,"none",67
"Server5",-56,"low",6
"Server5",-56,"medium",22
"Server5",-56,"high",11
"Server5",-56,"critical",6
"Server5",-56,"total",112
"Server6",-56,"none",145
"Server6",-56,"low",12
"Server6",-56,"medium",48
"Server6",-56,"high",24
"Server6",-56,"critical",12
"Server6",-56,"total",241
"Server7",-56,"none",134
"Server7",-56,"low",11
"Server7",-56,"medium",45
"Server7",-56,"high",22
"Server7",-56,"critical",11
"Server7",-56,"total",223
"Server8",-56,"none",139
"Server8",-56,"low",12
"Server8",-56,"medium",46
"Server8",-56,"high",23
"Server8",-56,"critical",12
"Server8",-56,"total",231
"Server9",-56,"none",88
"Server9",-56,"low",7
"Server9",-56,"medium",29
"Server9",-56,"high",15
"Server9",-56,"critical",7
"Server9",-56,"total",146
"Server10",-56,"none",110
"Server10",-56,"low",9
"Server10",-56,"medium",37
"Server10",-56,"high",18
"Server10",-56,"critical",9
"Server10",-56,"total",183
"Server11",-56,"none",82
"Server11",-56,"low",7
"Server11",-56,"medium",27
"Server11",-56,"high",14
"Server11",-56,"critical",7
"Server11",-56,"total",137
"Server12",-56,"none",22
"Server12",-56,"low",2
"Server12",-56,"medium",7
"Server12",-56,"high",4
"Server12",-56,"critical",2
"Server12",-56,"total",37
"Server13",-56,"none",63
"Server13",-56,"low",5
"Server13",-56,"medium",21
"Server13",-56,"high",10
"Server13",-56,"critical",5
"Server13",-56,"total",105
"Server14",-56,"none",80
"Server14",-56,"low",7
"Server14",-56,"medium",27
"Server14",-56,"high",13
"Server14",-56,"critical",7
"Server14",-56,"total",133
"Server15",-56,"none",91
"Server15",-56,"low",8
"Server15",-56,"medium",30
"Server15",-56,"high",15
"Server15",-56,"critical",8
"Server15",-56,"total",152
"Server16",-56,"none",70
"Server16",-56,"low",6
"Server16",-56,"medium",23
"Server16",-56,"high",12
"Server16",-56,"critical",6
"Server16",-56,"total",117
"Server17",-56,"none",208
"Server17",-56,"low",17
"Server17",-56,"medium",69
"Server17",-56,"high",35
"Server17",-56,"critical",17
"Server17",-56,"total",346
"Server18",-56,"none",70
"Server18",-56,"low",6
"Server18",-56,"medium",23
"Server18",-56,"high",12
"Server18",-56,"critical",6
"Server18",-56,"total",117
"Server19",-56,"none",82
"Server19",-56,"low",7
"Server19",-56,"medium",27
"Server19",-56,"high",14
"Server19",-56,"critical",7
"Server19",-56,"total",137
"Server20",-56,"none",20
"Server20",-56,"low",2
"Server20",-56,"medium",7
"Server20",-56,"high",3
"Server20",-56,"critical",2
"Server20",-56,"total",33
"Server21",-56,"none",55
"Server21",-56,"low",5
"Server21",-56,"medium",18
"Server21",-56,"high",9
"Server21",-56,"critical",5
"Server21",-56,"total",92
"Server22",-56,"none",43
"Server22",-56,"low",4
"Server22",-56,"medium",14
"Server22",-56,"high",7
"Server22",-56,"critical",4
"Server22",-56,"total",72
"Server23",-56,"none",149
"Server23",-56,"low",12
"Server23",-56,"medium",50
"Server23",-56,"high",25
"Server23",-56,"critical",12
"Server23",-56,"total",248
"Server24",-56,"none",116
"Server24",-56,"low",10
"Server24",-56,"medium",39
"Server24",-56,"high",19
"Server24",-56,"critical",10
"Server24",-56,"total",194
"Server25",-56,"none",71
"Server25",-56,"low",6
"Server25",-56,"medium",24
"Server25",-56,"high",12
"Server25",-56,"critical",6
"Server25",-56,"total",119
"Server26",-56,"none",44
"Server26",-56,"low",4
"Server26",-56,"medium",15
"Server26",-56,"high",7
"Server26",-56,"critical",4
"Server26",-56,"total",73
"Server27",-56,"none",86
"Server27",-56,"low",7
"Server27",-56,"medium",29
"Server27",-56,"high",14
"Server27",-56,"critical",7
"Server27",-56,"total",143
"Server28",-56,"none",64
"Server28",-56,"low",5
"Server28",-56,"medium",21
"Server28",-56,"high",11
"Server28",-56,"critical",5
"Server28",-56,"total",106
"Server29",-56,"none",17
"Server29",-56,"low",1
"Server29",-56,"medium",6
"Server29",-56,"high",3
"Server29",-56,"critical",1
"Server29",-56,"total",28
"Server30",-56,"none",21
"Server30",-56,"low",2
"Server30",-56,"medium",7
"Server30",-56,"high",4
"Server30",-56,"critical",2
"Server30",-56,"total",35
"Server31",-56,"none",103
"Server31",-56,"low",9
"Server31",-56,"medium",34
"Server31",-56,"high",17
"Server31",-56,"critical",9
"Server31",-56,"total",172
"Server32",-56,"none",94
"Server32",-56,"low",8
"Server32",-56,"medium",31
"Server32",-56,"high",16
"Server32",-56,"critical",8
"Server32",-56,"total",156
"Server33",-56,"none",43
"Server33",-56,"low",4
"Server33",-56,"medium",14
"Server33",-56,"high",7
"Server33",-56,"critical",4
"Server33",-56,"total",72
"Server34",-56,"none",43
"Server34",-56,"low",4
"Server34",-56,"medium",14
"Server34",-56,"high",7
"Server34",-56,"critical",4
"Server34",-56,"total",72
"Server35",-56,"none",31
"Server35",-56,"low",3
"Server35",-56,"medium",10
"Server35",-56,"high",5
"Server35",-56,"critical",3
"Server35",-56,"total",51
"Server36",-56,"none",68
"Server36",-56,"low",6
"Server36",-56,"medium",23
"Server36",-56,"high",11
"Server36",-56,"critical",6
"Server36",-56,"total",113
"Server37",-56,"none",104
"Server37",-56,"low",9
"Server37",-56,"medium",35
"Server37",-56,"high",17
"Server37",-56,"critical",9
"Server37",-56,"total",173
"Server38",-56,"none",91
"Server38",-56,"low",8
"Server38",-56,"medium",30
"Server38",-56,"high",15
"Server38",-56,"critical",8
"Server38",-56,"total",152
"Server39",-56,"none",94
"Server39",-56,"low",8
"Server39",-56,"medium",31
"Server39",-56,"high",16
"Server39",-56,"critical",8
"Server39",-56,"total",157
"Server40",-56,"none",26
"Server40",-56,"low",2
"Server40",-56,"medium",9
"Server40",-56,"high",4
"Server40",-56,"critical",2
"Server40",-56,"total",43
"Server41",-56,"none",118
"Server41",-56,"low",10
"Server41",-56,"medium",39
"Server41",-56,"high",20
"Server41",-56,"critical",10
"Server41",-56,"total",197
"Server42",-56,"none",113
"Server42",-56,"low",9
"Server42",-56,"medium",38
"Server42",-56,"high",19
"Server42",-56,"critical",9
"Server42",-56,"total",189
"Server43",-56,"none",29
"Server43",-56,"low",2
"Server43",-56,"medium",10
"Server43",-56,"high",5
"Server43",-56,"critical",2
"Server43",-56,"total",49
"Server44",-56,"none",94
"Server44",-56,"low",8
"Server44",-56,"medium",31
"Server44",-56,"high",16
"Server44",-56,"critical",8
"Server44",-56,"total",157
"Server45",-56,"none",61
"Server45",-56,"low",5
"Server45",-56,"medium",20
"Server45",-56,"high",10
"Server45",-56,"critical",5
"Server45",-56,"total",101
"Server46",-56,"none",73
"Server46",-56,"low",6
"Server46",-56,"medium",24
"Server46",-56,"high",12
"Server46",-56,"critical",6
"Server46",-56,"total",121
"Server47",-56,"none",109
"Server47",-56,"low",9
"Server47",-56,"medium",36
"Server47",-56,"high",18
"Server47",-56,"critical",9
"Server47",-56,"total",181
"Server48",-56,"none",56
"Server48",-56,"low",5
"Server48",-56,"medium",19
"Server48",-56,"high",9
"Server48",-56,"critical",5
"Server48",-56,"total",94
"Server49",-56,"none",47
"Server49",-56,"low",4
"Server49",-56,"medium",16
"Server49",-56,"high",8
"Server49",-56,"critical",4
"Server49",-56,"total",79
"Server0",-55,"none",67
"Server0",-55,"low",6
"Server0",-55,"medium",22
"Server0",-55,"high",11
"Server0",-55,"critical",6
"Server0",-55,"total",112
"Server1",-55,"none",142
"Server1",-55,"low",12
"Server1",-55,"medium",47
"Server1",-55,"high",24
"Server1",-55,"critical",12
"Server1",-55,"total",237
"Server2",-55,"none",142
"Server2",-55,"low",12
"Server2",-55,"medium",47
"Server2",-55,"high",24
"Server2",-55,"critical",12
"Server2",-55,"total",236
"Server3",-55,"none",37
